roll0_0,roll0_1,roll0_2,roll0_3,roll0_4,roll0_5,roll0_6,roll0_7,roll0_8,roll0_9,roll0_10,roll0_11,roll0_12,roll0_13,roll0_14,roll0_15,roll0_16,roll0_17,roll0_18,roll0_19,roll0_20,roll0_21,roll0_22,roll0_23,roll0_24,roll0_25,roll0_26,roll0_27,roll0_28,roll0_29,roll0_30,roll0_31,roll0_32,roll0_33,roll0_34,roll0_35,roll0_36,roll0_37,roll0_38,roll0_39,roll0_40,roll0_41,roll0_42,roll0_43,roll0_44,roll0_45,roll0_46,roll0_47,roll0_48,roll0_49,roll0_50,roll0_51,roll0_52,roll0_53,roll0_54,roll0_55,roll0_56,roll0_57,roll0_58,roll0_59,roll0_60,roll0_61,roll0_62,roll0_63,roll0_64,roll0_65,roll0_66,roll0_67,roll0_68,roll0_69,roll0_70,roll0_71,roll0_72,roll0_73,pitch0_0,pitch0_1,pitch0_2,pitch0_3,pitch0_4,pitch0_5,pitch0_6,pitch0_7,pitch0_8,pitch0_9,pitch0_10,pitch0_11,pitch0_12,pitch0_13,pitch0_14,pitch0_15,pitch0_16,pitch0_17,pitch0_18,pitch0_19,pitch0_20,pitch0_21,pitch0_22,pitch0_23,pitch0_24,pitch0_25,pitch0_26,pitch0_27,pitch0_28,pitch0_29,pitch0_30,pitch0_31,pitch0_32,pitch0_33,pitch0_34,pitch0_35,pitch0_36,pitch0_37,pitch0_38,pitch0_39,pitch0_40,pitch0_41,pitch0_42,pitch0_43,pitch0_44,pitch0_45,pitch0_46,pitch0_47,pitch0_48,pitch0_49,pitch0_50,pitch0_51,pitch0_52,pitch0_53,pitch0_54,pitch0_55,pitch0_56,pitch0_57,pitch0_58,pitch0_59,pitch0_60,pitch0_61,pitch0_62,pitch0_63,pitch0_64,pitch0_65,pitch0_66,pitch0_67,pitch0_68,pitch0_69,pitch0_70,pitch0_71,pitch0_72,pitch0_73,Form
-0.19410199,-0.19330722,-0.19295025,-0.18391109,-0.1801849,-0.17090672,-0.16481113,-0.15538287,-0.15437192,-0.14493197,-0.1408248,-0.14214402,-0.1397304,-0.13193774,-0.12804925,-0.120176315,-0.11568993,-0.110126674,-0.107972145,-0.10553789,-0.098184526,-0.104385674,-0.103206635,-0.10231215,-0.104421556,-0.105257094,-0.099720895,-0.07870132,-0.09991914,-0.10239661,-0.101655126,-0.09057379,-0.08157897,-0.071434975,-0.06644112,-0.04871142,-0.044720173,-0.044988096,-0.043406427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21360815,0.21891415,0.22517633,0.22067738,0.21627653,0.20107973,0.18766916,0.17382002,0.15147424,0.1361382,0.11291349,0.101819396,0.0937171,0.080149174,0.06939435,0.05712259,0.052287698,0.049497962,0.048935413,0.043679595,0.03505242,0.03133142,0.027959585,0.027683973,0.025790572,0.023459196,0.018107772,0.0067642927,0.02210617,0.019839644,0.01238811,0.012220025,0.0063705444,0.0057857037,-0.00043439865,-0.011882305,-0.011880994,-0.012332797,-0.014066219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.1012004,-0.104989946,-0.10767692,-0.10909623,-0.1060853,-0.10404825,-0.10626596,-0.10538411,-0.105960965,-0.10783714,-0.10172254,-0.10313904,-0.10483444,-0.10161424,-0.09879547,-0.101700425,-0.107039094,-0.11143255,-0.106585026,-0.098884225,-0.10266733,-0.101023436,-0.0999881,-0.11355686,-0.100302756,-0.10071468,-0.10514933,-0.121135175,-0.14685053,-0.16703111,-0.18166256,-0.19079411,-0.19755518,-0.20047593,-0.21086818,-0.2112202,-0.21194911,-0.2168405,-0.22986662,-0.23983914,-0.23237288,-0.22078687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10195351,0.10082853,0.100214005,0.09674013,0.09487271,0.09525514,0.095918775,0.09514713,0.09676039,0.09522164,0.09856546,0.09838712,0.09776056,0.09671807,0.093254805,0.094500065,0.09524262,0.094206095,0.09579551,0.09573996,0.1021508,0.10007155,0.095226645,0.10556328,0.11903906,0.14882267,0.17913258,0.19709778,0.21835399,0.24674499,0.28223562,0.29133606,0.30547678,0.32016802,0.3263135,0.3325355,0.34429848,0.35455227,0.3456769,0.33360827,0.33313715,0.34369922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.21763706,-0.21720266,-0.21426296,-0.21447706,-0.21230781,-0.19791025,-0.19917887,-0.20768338,-0.20664811,-0.20445096,-0.20825142,-0.21459424,-0.21540111,-0.216402,-0.22439402,-0.228657,-0.2259224,-0.22230405,-0.22267729,-0.22593772,-0.23200172,-0.23647067,-0.24080956,-0.23615965,-0.23414075,-0.23180968,-0.22983253,-0.22561419,-0.23123318,-0.23704845,-0.21417731,-0.20039928,-0.20381904,-0.21474707,-0.21264148,-0.2067467,-0.20895529,-0.21689934,-0.22065997,-0.21523356,-0.21746927,-0.21498156,-0.21617562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33223593,0.29817748,0.28359485,0.26394606,0.2497716,0.22780144,0.21921492,0.19785643,0.17697215,0.16421151,0.15944219,0.14980519,0.14624023,0.14744592,0.1427983,0.13895702,0.1349814,0.13507831,0.13493216,0.13549483,0.14552522,0.14277065,0.1337384,0.13301396,0.13112032,0.13076484,0.13204765,0.1362778,0.14822483,0.15314484,0.17544055,0.19916737,0.21656263,0.2341702,0.251397,0.2720374,0.29483962,0.31048024,0.3196832,0.34190512,0.35098338,0.3555299,0.35096943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.22311366,-0.22107816,-0.2177422,-0.20455384,-0.19230121,-0.17086172,-0.17089337,-0.18408144,-0.19648784,-0.20821524,-0.21230161,-0.21008354,-0.2044993,-0.2011267,-0.20204729,-0.20267236,-0.20947784,-0.21201795,-0.2157036,-0.21088636,-0.21476442,-0.21518105,-0.20743471,-0.21031201,-0.2140314,-0.20978504,-0.20410949,-0.20244747,-0.19723481,-0.19513506,-0.20111924,-0.20394105,-0.20753682,-0.21018022,-0.20627844,-0.21599662,-0.20822054,-0.21600688,-0.2253893,-0.23742136,-0.23777878,-0.24395287,-0.2533588,-0.25102538,-0.25533578,-0.25383234,-0.25777635,-0.2557042,-0.25830558,-0.25798643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35254622,0.34644866,0.34147763,0.32439113,0.3153447,0.29993677,0.28451622,0.2698902,0.25050676,0.22351277,0.20532882,0.19693613,0.18811393,0.17972136,0.17083955,0.16355908,0.15648031,0.15241444,0.14899337,0.14929652,0.1486007,0.15050137,0.15952325,0.1594789,0.15728259,0.15472484,0.16334641,0.17203307,0.17741978,0.17838979,0.17882252,0.1777457,0.17754686,0.18174016,0.18489313,0.1884085,0.1988591,0.21470332,0.23203385,0.23734152,0.2562561,0.26885903,0.28277183,0.2821679,0.2830454,0.2831396,0.29078162,0.29104125,0.2964046,0.29773068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.25210398,-0.24322894,-0.24444667,-0.23865607,-0.2309596,-0.23097998,-0.23615265,-0.23846966,-0.23581249,-0.23324776,-0.23919621,-0.23315644,-0.22670853,-0.23339653,-0.23265553,-0.2327354,-0.23201668,-0.2261675,-0.21974307,-0.21442765,-0.21746713,-0.21969932,-0.22446048,-0.22649908,-0.22693902,-0.22117317,-0.21990561,-0.21199,-0.20555192,-0.19873309,-0.20836216,-0.21075141,-0.21475261,-0.21945488,-0.20589095,-0.20183325,-0.2117821,-0.20118153,-0.19250828,-0.19213277,-0.19629538,-0.20837277,-0.2118923,-0.22437805,-0.23476437,-0.23589966,-0.2304483,-0.23985973,-0.25045907,-0.25727957,-0.24482915,-0.23279154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29426444,0.29375434,0.29587102,0.2897048,0.27312672,0.25160217,0.24480605,0.22668684,0.21447968,0.19521749,0.18321013,0.17250788,0.1608156,0.15202451,0.14981604,0.14403939,0.1379484,0.1338507,0.12194502,0.12030196,0.11999154,0.1204859,0.12163317,0.12275648,0.12128115,0.11873698,0.12112999,0.11829519,0.119645715,0.122790575,0.12839222,0.13817096,0.14021325,0.13802075,0.1486113,0.16303778,0.16521096,0.17488587,0.18767834,0.20425785,0.20985198,0.22085738,0.23890543,0.24488318,0.2550788,0.26449013,0.26923263,0.26808798,0.26716948,0.27131832,0.2704761,0.2809962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.22756761,-0.23465738,-0.24134383,-0.24176568,-0.24719974,-0.23720276,-0.23607063,-0.240625,-0.24975729,-0.24848801,-0.23826337,-0.22585958,-0.2208823,-0.21904832,-0.21637577,-0.21632141,-0.21116185,-0.20878273,-0.20577061,-0.19444841,-0.18607432,-0.18112475,-0.17725104,-0.17940599,-0.17719537,-0.18063337,-0.1781308,-0.1769718,-0.17453349,-0.18261105,-0.18665558,-0.18338609,-0.17782748,-0.17392278,-0.1751014,-0.1808902,-0.19533682,-0.20720041,-0.20817131,-0.20084739,-0.20455766,-0.22411901,-0.23719636,-0.23682222,-0.24005464,-0.24044779,-0.24716115,-0.23762244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28078544,0.2633747,0.23851657,0.22338438,0.21283865,0.1912334,0.18367219,0.17021358,0.15480757,0.14905167,0.14531863,0.13995421,0.13030791,0.12765658,0.12345314,0.121097565,0.11930585,0.113761306,0.10851014,0.104662895,0.099836946,0.09511268,0.09182227,0.091646075,0.093684554,0.09629619,0.094950795,0.09702921,0.12473512,0.123063445,0.13086402,0.13235605,0.14389956,0.16533208,0.19226778,0.19948924,0.19831717,0.20361817,0.22622919,0.24687433,0.2597072,0.25962365,0.2611481,0.26467872,0.26459217,0.27152205,0.27326155,0.279876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.03810066,-0.037243426,-0.03866771,-0.039109856,-0.036810458,-0.031589866,-0.029461592,-0.030065209,-0.028867036,-0.027181953,-0.029681742,-0.029403776,-0.03796208,-0.045232028,-0.03996083,-0.040497214,-0.054062963,-0.049942195,-0.04738736,-0.04638931,-0.035114616,-0.026841998,-0.025716394,-0.032008946,-0.052363753,-0.07318601,-0.07229176,-0.0713529,-0.061211616,-0.05799222,-0.060457498,-0.06257719,-0.06525585,-0.05994299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017835498,0.014154673,0.013150692,0.011647582,0.008649588,0.00744164,0.005651474,0.00401175,0.0052298307,0.0027338266,0.0013529062,0.00019598007,-0.004434705,-0.0048348904,-0.0054626465,-0.005475998,-0.0002142191,0.014622569,0.028334737,0.05053723,0.08232021,0.10930753,0.14058793,0.16784847,0.186486,0.19389164,0.20464385,0.22214496,0.23653126,0.24705839,0.25699413,0.26094294,0.2635634,0.25905204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.050109506,-0.051122278,-0.043760866,-0.03628683,-0.031629145,-0.04220012,-0.039835095,-0.042221814,-0.043274164,-0.040899843,-0.044331044,-0.047659606,-0.056222826,-0.06316039,-0.06532127,-0.06108877,-0.06097901,-0.059512317,-0.056771666,-0.06272271,-0.06466699,-0.06337008,-0.065128535,-0.063246995,-0.060797244,-0.060759008,-0.066554904,-0.07007259,-0.0733785,-0.07959622,-0.07959196,-0.06270042,-0.062014014,-0.057966113,-0.06266856,-0.072634935,-0.07153711,-0.056020677,-0.044136852,-0.047830105,-0.057838947,-0.05768302,-0.06479266,-0.05669427,-0.051732212,-0.04982701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25984895,0.24905515,0.23804009,0.22863412,0.22673726,0.2101332,0.19151163,0.17108178,0.16218483,0.15370858,0.14299643,0.13514256,0.12306368,0.11791718,0.11351597,0.11262131,0.110025406,0.10027778,0.09788358,0.09154463,0.0912236,0.0873909,0.081204176,0.07840109,0.0773474,0.07108617,0.07009983,0.07307911,0.07299435,0.081661224,0.09285116,0.11816883,0.12788701,0.13914382,0.15673125,0.17983902,0.19794679,0.21597052,0.23625708,0.2427901,0.24857962,0.2526474,0.2591542,0.26681566,0.2666769,0.26510453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.055779308,-0.056173414,-0.045129478,-0.03365165,-0.04498735,-0.07345101,-0.10105142,-0.09142169,-0.07392913,-0.068843454,-0.08625606,-0.09873152,-0.107723236,-0.10895327,-0.10161191,-0.09036681,-0.08834246,-0.08909038,-0.0984115,-0.09771955,-0.09314138,-0.08809951,-0.085023046,-0.086458,-0.09018871,-0.0917497,-0.09836888,-0.09603354,-0.09747106,-0.09697196,-0.09715128,-0.09567881,-0.09307337,-0.09477103,-0.08662617,-0.07688275,-0.07694793,-0.086494654,-0.08686444,-0.07776934,-0.07042351,-0.076915085,-0.08342028,-0.081739455,-0.06659904,-0.04799235,-0.037538707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25970042,0.26177084,0.2562796,0.26053786,0.24171603,0.21294236,0.18402481,0.17359197,0.16715693,0.1540451,0.13392758,0.119294405,0.107029796,0.09896791,0.096067905,0.09363747,0.08451736,0.07543993,0.06855011,0.06390798,0.062464237,0.063235044,0.061819196,0.05978489,0.055001378,0.052567482,0.04937923,0.049877644,0.051117778,0.05219996,0.060459256,0.080239296,0.102008104,0.12745726,0.1444099,0.16755033,0.18615961,0.2062403,0.22213495,0.2336632,0.25616622,0.25489318,0.25192595,0.2584734,0.26438653,0.2656865,0.26701856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.032175153,-0.034820676,-0.039803386,-0.04865992,-0.052134067,-0.05798602,-0.054152697,-0.05145535,-0.054375768,-0.045623153,-0.042940468,-0.04313782,-0.046022713,-0.051169395,-0.055510044,-0.0583722,-0.060951352,-0.068832844,-0.07074013,-0.069153994,-0.06972489,-0.07361388,-0.0790098,-0.08905089,-0.08581376,-0.08577147,-0.088989705,-0.091218084,-0.09850106,-0.09949884,-0.094471455,-0.089802206,-0.07604438,-0.07320359,-0.07544297,-0.0769895,-0.08136386,-0.06572956,-0.06889874,-0.07166782,-0.08334535,-0.0803664,-0.077483594,-0.07574701,-0.083471835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26179647,0.25625515,0.24285984,0.22901237,0.2195543,0.20067883,0.18414593,0.17150438,0.15919101,0.14758587,0.13355446,0.11926901,0.10593295,0.09558284,0.09099245,0.09185207,0.087688684,0.081288695,0.073851466,0.06820238,0.06589174,0.06454635,0.061271787,0.054265976,0.054459453,0.057326913,0.05386269,0.047414303,0.04392743,0.045397043,0.056723356,0.07765317,0.10625291,0.12633109,0.13870883,0.16159153,0.1910758,0.21126628,0.22084296,0.23156619,0.2418065,0.25285447,0.25430536,0.25685692,0.24938035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.0807074,-0.06653792,-0.051116616,-0.048205256,-0.06529796,-0.059929818,-0.05855137,-0.06106037,-0.059984744,-0.0688853,-0.07690087,-0.082867324,-0.07792601,-0.08282903,-0.091373324,-0.09845513,-0.10460648,-0.10255593,-0.09776491,-0.09629798,-0.09988335,-0.105816126,-0.1140185,-0.113891155,-0.119212806,-0.11917254,-0.1193153,-0.11966765,-0.12205109,-0.12328848,-0.11276895,-0.110245615,-0.10531947,-0.10358125,-0.092122376,-0.07837245,-0.080043525,-0.0807533,-0.08360419,-0.086887985,-0.08593553,-0.081854224,-0.0722827,-0.057712853,-0.0647085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394396,0.24307,0.23458874,0.21848202,0.20262921,0.19166899,0.17901349,0.1658305,0.14870667,0.12737596,0.108828306,0.09182,0.0839057,0.077798605,0.06870282,0.06324148,0.058511972,0.056376815,0.05500889,0.051763296,0.05053234,0.047631025,0.046821237,0.049344063,0.047798753,0.047786593,0.044891953,0.042263865,0.043619514,0.044108987,0.050247192,0.05406952,0.06226635,0.08433008,0.111979365,0.12791348,0.14621449,0.16921031,0.19053555,0.1999352,0.21485174,0.22540426,0.22868502,0.23663771,0.2353549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.06399003,-0.058401287,-0.057968378,-0.05077368,-0.048064947,-0.051371276,-0.04530558,-0.05528626,-0.05141878,-0.060760826,-0.05609876,-0.054486573,-0.058452696,-0.052617967,-0.05078411,-0.050234556,-0.040338844,-0.045628488,-0.05035177,-0.052588552,-0.054050803,-0.05206424,-0.04997638,-0.057498425,-0.06875834,-0.079848945,-0.079654574,-0.07744163,-0.073645234,-0.07546452,-0.07968941,-0.08693525,-0.087197244,-0.08511093,-0.08792868,-0.09139034,-0.09585738,-0.08865613,-0.08479583,-0.08242741,-0.08640981,-0.08630717,-0.09081411,-0.091123044,-0.08371121,-0.07606664,-0.07765162,-0.07367921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23906052,0.23918176,0.23814917,0.23278809,0.2222147,0.21067321,0.2007873,0.18097019,0.16053534,0.14005733,0.12916076,0.12315178,0.112333775,0.10286033,0.08995545,0.07780647,0.07442343,0.06988919,0.06544089,0.063324094,0.060741186,0.054697037,0.05286491,0.050792933,0.046422005,0.045272112,0.045370698,0.04220748,0.044418573,0.042701244,0.04342985,0.04338014,0.04789257,0.06542778,0.078585744,0.0957067,0.10984421,0.12680483,0.1526401,0.16605592,0.18148637,0.19970071,0.20881605,0.21916354,0.22278702,0.23247468,0.23103452,0.22676992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.06085804,-0.05341527,-0.068826884,-0.07363689,-0.06182158,-0.050504506,-0.04197678,-0.046928644,-0.06461373,-0.06278065,-0.05857265,-0.05447793,-0.04846573,-0.062285572,-0.06949431,-0.076927096,-0.075140685,-0.0772638,-0.07431519,-0.07157734,-0.068627656,-0.07316694,-0.07901573,-0.086226165,-0.08787742,-0.0884825,-0.08975932,-0.08709136,-0.08447993,-0.088109314,-0.08439964,-0.09189084,-0.08082369,-0.07419285,-0.066675186,-0.071386576,-0.070720166,-0.06606561,-0.060503185,-0.056071907,-0.049269646,-0.04945004,-0.052315563,-0.05699584,-0.06668186,-0.06533423,-0.06257877,-0.057861865,-0.045900255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22948217,0.22561967,0.21167839,0.19608557,0.19013798,0.18207622,0.16605616,0.14429677,0.12763381,0.115736246,0.10515666,0.1007911,0.09552431,0.08455598,0.078229666,0.068298936,0.06406915,0.06093383,0.05664122,0.053701997,0.050302863,0.0446347,0.040536404,0.038710117,0.03529811,0.032478094,0.030871391,0.030830264,0.034650087,0.030370593,0.02724421,0.023223996,0.02789712,0.046313047,0.056637526,0.06962383,0.09143269,0.11026943,0.13116884,0.14774084,0.16799176,0.1842277,0.20123446,0.20856428,0.21695936,0.22241938,0.22467566,0.22770393,0.22632658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.04589522,-0.045247346,-0.044164985,-0.039396375,-0.027462125,-0.03462732,-0.046117395,-0.056714207,-0.06495789,-0.05636096,-0.048612595,-0.044938534,-0.045318842,-0.05035329,-0.055101067,-0.06474689,-0.07801756,-0.085359514,-0.092651546,-0.103229165,-0.10828465,-0.10713795,-0.11010438,-0.11735672,-0.11826593,-0.1160768,-0.11313677,-0.11747244,-0.1287806,-0.12602168,-0.12269282,-0.11181328,-0.121524274,-0.11449835,-0.10168108,-0.09650758,-0.10327539,-0.1073246,-0.10064688,-0.088155776,-0.08222461,-0.087191254,-0.08366868,-0.07884908,-0.07862875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22404456,0.22141623,0.2073189,0.19849491,0.18301117,0.17356765,0.15688074,0.13591516,0.12027383,0.110954046,0.10077274,0.08943081,0.082369685,0.07784915,0.06996024,0.06430328,0.057964444,0.050991297,0.04793501,0.044307232,0.038702726,0.037979722,0.03376603,0.027176976,0.026827812,0.02547574,0.031043053,0.027650952,0.022551179,0.02300942,0.030900955,0.05597961,0.069805026,0.08946788,0.114138365,0.14599586,0.15963507,0.17697322,0.19101536,0.21006358,0.22631156,0.23239374,0.2401793,0.24811709,0.24934506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.07200897,-0.07427654,-0.07531223,-0.07250908,-0.06616336,-0.07584116,-0.08272183,-0.07097569,-0.070595294,-0.06554702,-0.07368848,-0.074064404,-0.071737945,-0.06698415,-0.07077223,-0.07263982,-0.07728693,-0.08473441,-0.07972422,-0.07315317,-0.07638228,-0.07371014,-0.0710862,-0.07490921,-0.082039595,-0.08608991,-0.08794847,-0.076922596,-0.058938503,-0.06118363,-0.054602712,-0.042074114,-0.037187487,-0.0186719,-0.020973742,-0.03277895,-0.046864897,-0.051802963,-0.052111328,-0.043476343,-0.043721557,-0.048129886,-0.058837205,-0.06109819,-0.056701034,-0.053225845,-0.042359352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945475,0.22890592,0.21519148,0.1965636,0.18011689,0.16060948,0.14497447,0.14094019,0.1266166,0.11879659,0.11029422,0.10692608,0.10070467,0.08900845,0.08072615,0.0729686,0.071440816,0.06816542,0.06419778,0.06188345,0.05669713,0.054560184,0.053164482,0.05363071,0.052991033,0.049290657,0.04549873,0.046921134,0.053506017,0.04414153,0.046387196,0.056365848,0.07553971,0.09847772,0.113734365,0.13300359,0.14922023,0.17427504,0.18519878,0.18998122,0.20432305,0.20966649,0.21677792,0.22397995,0.22531891,0.23069751,0.22489643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
